KEY,MAKE,BREAK,ASCII,
,00,,00,
F9,01,"F0,01",00,
,02,,00,
F5,03,"F0,03",00,
F3,04,"F0,04",00,
F1,05,"F0,05",00,
F2,06,"F0,06",00,
F12,07,"F0,07",00,
,08,,00,
F10,09,"F0,09",00,
F8,0A,"F0,0A",00,
F6,0B,"F0,0B",00,
F4,0C,"F0,0C",00,
TAB,0D,"F0,0D",09,
`,0E,"F0,0E",60,
,0F,,00,
,10,,01,
L ALT,11,"F0,11",02,
L SHFT,12,"FO,12",03,
,13,,04,
L CTRL,14,"FO,14",05,
Q,15,"F0,15",51,
1,16,"F0,16",31,
,17,,00,
,18,,01,
,19,,02,
Z,1A,"F0,1A",5A,
S,1B,"F0,1B",53,
A,1C,"F0,1C",41,
W,1D,"F0,1D",57,
2,1E,"F0,1E",32,
,1F,,00,
,20,,00,
C,21,"F0,21",43,
X,22,"F0,22",58,
D,23,"F0,23",44,
E,24,"F0,24",45,
4,25,"F0,25",34,
3,26,"F0,26",33,
,27,,00,
,28,,00,
SPACE,29,"F0,29",20,
V,2A,"F0,2A",56,
F,2B,"F0,2B",46,
T,2C,"F0,2C",54,
R,2D,"F0,2D",52,
5,2E,"F0,2E",35,
,2F,,00,
,30,,00,
N,31,"F0,31",4E,
B,32,"F0,32",42,
H,33,"F0,33",48,
G,34,"F0,34",47,
Y,35,"F0,35",59,
6,36,"F0,36",36,
,37,,00,
,38,,00,
,39,,00,
M,3A,"F0,3A",4D,
J,3B,"F0,3B",4A,
U,3C,"F0,3C",55,
7,3D,"F0,3D",37,
8,3E,"F0,3E",38,
,3F,,00,
,40,,00,
",",41,"F0,41",2C,
K,42,"F0,42",4B,
I,43,"F0,43",49,
O,44,"F0,44",4F,
0,45,"F0,45",30,
9,46,"F0,46",39,
,47,,00,
,48,,00,
.,49,"F0,49",2E,
/,4A,"F0,4A",2F,
L,4B,"F0,4B",4C,
;,4C,"F0,4C",3B,
P,4D,"F0,4D",50,
-,4E,"F0,4E",2D,
,4F,,00,
,50,,00,
,51,,00,
',52,"F0,52",27,
,53,,00,
[,54,"FO,54",5B,
=,55,"FO,55",3D,
,56,,00,
,57,,00,
CAPS,58,"F0,58",00,
R SHFT,59,"F0,59",00,
ENTER,5A,"F0,5A",00,
],5B,"F0,5B",5D,
,5C,,00,
\,5D,"F0,5D",5C,
,5E,,00,
,5F,,01,
,60,,02,
,61,,03,
,62,,04,
,63,,05,
,64,,06,
,65,,07,
BKSP,66,"F0,66",08,
,67,,00,
,68,,00,
KP 1,69,"F0,69",31,
,6A,,00,
KP 4,6B,"F0,6B",34,
KP 7,6C,"F0,6C",37,
,6D,,00,
,6E,,00,
,6F,,00,
KP 0,70,"F0,70",30,
KP .,71,"F0,71",2E,
KP 2,72,"F0,72",32,
KP 5,73,"F0,73",35,
KP 6,74,"F0,74",36,
KP 8,75,"F0,75",38,
ESC,76,"F0,76",00,
NUM,77,"F0,77",00,
F11,78,"F0,78",00,
KP +,79,"F0,79",2B,
KP 3,7A,"F0,7A",33,
KP -,7B,"F0,7B",2D,
KP *,7C,"F0,7C",2A,
KP 9,7D,"F0,7D",39,
SCROLL,7E,"F0,7E",00,
,7F,,00,
